Word,Mutual Information,Chi-Squared
ministri,0.0010803099029313937,65.69185566690439
water,0.0010732337152028568,42.826590278797156
captiv,0.0010704256122299088,35.45132288990626
antioch,0.0010685399685321012,59.38044688078486
caesarea,0.0010685399685321012,59.38044688078486
justifi,0.0010542397110709666,63.820042967661784
river,0.001052988015743958,34.923302771005446
leader,0.001052966219068617,32.51924994490623
gate,0.0010504251250204606,38.37871953084814
elect,0.0010439838593952174,63.05843144761218
made,0.0010379608194569893,43.93182586997583
author,0.0010374240396366584,58.842962601399535
border,0.0010334190315801864,29.6963476695653
hand,0.001030764937599498,43.97637488447961
place,0.0010213929852680753,42.35294141301258
accus,0.0010196039078100108,60.79841999617731
godli,0.0010181567960684417,62.00152417806115
sword,0.0010171317840960929,38.25572961294362
sanctuari,0.0010152625278933489,31.442698750143478
bondserv,0.001001720379231697,55.667506142140844
capernaum,0.001001720379231697,55.667506142140844
call,0.0009950488698999898,50.65249068148091
loud,0.0009919449523148134,58.470669266579186
terribl,0.0009885681501527392,25.953851810861956
manasseh,0.000987587117114103,29.72809468688035
tribe,0.000985149213406321,36.18205800693381
amaz,0.0009792719181787868,57.71526900133199
silver,0.0009782289342258176,35.12788874370216
earth,0.0009724702816704379,40.792903278729284
tabernacl,0.0009709453114885021,35.070516321582105
edom,0.0009679402523960194,25.41162481949905
benjamin,0.0009674056883827665,30.78947962298093
destroy,0.0009654704430815727,38.00812754966955
north,0.0009638054388767009,27.79989591698958
lust,0.0009624977931931366,58.06245191000009
boast,0.0009598170703166858,56.66741133799939
face,0.0009596868283814294,37.7953143926985
gift,0.0009585248646036579,54.84962120412248
tent,0.0009491142345405212,30.25487469515898
jonathan,0.0009473137502209624,24.869462761612148
path,0.0009399812711680085,29.98768641768497
resist,0.00093490557257451,51.95478720401885
baptist,0.00093490557257451,51.95478720401885
lazaru,0.00093490557257451,51.95478720401885
ephesu,0.00093490557257451,51.95478720401885
prison,0.0009338385331557012,53.028500601076395
servant,0.0009325403317057539,38.652165255894666
decre,0.0009298295206652152,28.108593064924328
ask,0.0009228396767757341,50.02300746034092
consum,0.0009217414427629331,29.453544460704713
beth,0.0009060649318570476,23.785333399615947
jeroboam,0.0009060649318570476,23.785333399615947
mari,0.0009051209706247836,53.15014266055696
cubit,0.0009035372021969185,28.919724010784726
garden,0.0009035372021969185,28.919724010784726
wall,0.000901931887932243,31.561961353779477
soldier,0.0009008388120376623,54.35459904054568
belong,0.0008961211861893135,30.500558818972753
congreg,0.0008914479448720075,27.029769800515187
chariot,0.0008853695333722105,28.386236042823707
male,0.0008793996529921535,29.980705853590763
majest,0.00087513198007514,22.972406741767827
baal,0.0008745805295079416,25.363398285403477
sadduce,0.0008680955477434482,48.24229004654487
skin,0.0008648216935435123,22.70146363160047
pagan,0.0008648216935435123,22.70146363160047
mountain,0.0008634038654374322,33.5450396089562
fell,0.0008605490967829948,47.14816264674696
nation,0.0008553610516036031,34.26062822288051
tomb,0.00084580368225178,49.59873635877831
burn,0.0008449616217974455,32.3099309371834
merci,0.0008446633648573278,33.85788463654136
plain,0.0008442021664316125,22.159626066199937
shekel,0.0008442021664316125,22.159626066199937
jeremiah,0.0008377682841752374,26.341660215764268
revel,0.0008345171287410277,30.022706190579918
nebuchadnezzar,0.000833892925803966,21.88873160805443
thousand,0.0008316883372900658,32.33459121982183
sinner,0.000829377301325152,48.30245842190295
citi,0.0008271573212817922,34.86279669861888
bow,0.0008261216674776066,28.885167613688996
caus,0.0008245404209082758,25.143607458938796
wit,0.0008243539118741043,44.68763871977284
defeat,0.0008235840337636232,21.617853364337492
cut,0.0008140832145546624,30.87507636827301
young,0.000813421739075027,30.941795517705245
upright,0.0008132754902869031,21.346991333593397
aton,0.0008132754902869031,21.346991333593397
set,0.0008132696652154792,32.90017648983383
fulfil,0.0008131661561297421,45.51300313256965
unjust,0.0008129939174506408,27.90756700875444
devil,0.0008066463022946413,48.14441895740612
abid,0.0008066463022946413,48.14441895740612
bold,0.0008019940359479118,48.652709725198974
epistl,0.000801290303922231,44.53001464984728
dragon,0.000801290303922231,44.53001464984728
festu,0.000801290303922231,44.53001464984728
martha,0.000801290303922231,44.53001464984728
magdalen,0.000801290303922231,44.53001464984728
infirm,0.000801290303922231,44.53001464984728
repli,0.0007959753747634311,24.336003143629494
region,0.0007954332220675984,46.37534039816868
teach,0.0007927852323935892,43.59215865600693
absalom,0.0007926594489294445,20.805315905201663
ammon,0.0007926594489294445,20.805315905201663
amorit,0.0007926594489294445,20.805315905201663
fellowship,0.0007869197052878195,46.64306001806439
hezekiah,0.0007864692579507831,24.066908776742462
begin,0.0007849912203383572,43.66185653415156
blasphem,0.0007776017851632601,46.94316309485372
ahab,0.0007720448015421152,20.263705311236862
war,0.0007633851051286112,27.982170791531928
reign,0.0007622399730556804,28.217167110785162
sail,0.0007599377089013514,45.26436790889767
flock,0.0007583880024636112,26.466615823849065
side,0.0007573005253012966,29.258703027294505
power,0.0007567424086941145,39.81643251029783
piou,0.0007514315479357294,19.722159540059405
morn,0.0007489846635905118,27.496946122547072
guid,0.0007462063309512166,25.502671603013255
fire,0.00074381699236793,30.395994919702755
coven,0.0007434523935788576,28.2140388658382
immor,0.0007421113713406064,45.11085837476876
titu,0.0007344898402950339,40.81796099405682
achaia,0.0007344898402950339,40.81796099405682
agrippa,0.0007344898402950339,40.81796099405682
crow,0.0007344898402950339,40.81796099405682
rooster,0.0007344898402950339,40.81796099405682
hade,0.0007344898402950339,40.81796099405682
andrew,0.0007344898402950339,40.81796099405682
supper,0.0007344898402950339,40.81796099405682
reason,0.0007306759574602284,40.700523806626435
field,0.000729921945247055,27.825533397381385
obtain,0.0007290266788394173,43.268013808553285
recompens,0.0007267085386116961,21.30761223097415
sake,0.0007266280445652024,40.14251154075158
unbeliev,0.0007216757848585588,26.114789265910456
lie,0.0007211930593406975,28.363466986929016
chamber,0.0007205142804510498,18.909962400564755
soul,0.0007151669218736915,28.50247606678516
plunder,0.0007107218240691755,21.916243640002694
desol,0.0007105823579577843,24.93860866136871
samuel,0.000709017426083329,22.599503511807324
pillar,0.0007059552283967189,23.072581046179057
heavenli,0.0006963752461015742,42.215826914657164
forev,0.0006925347066212321,27.57623887054119
thirti,0.0006907696752644289,24.05139126222373
risen,0.000690220598216355,41.44752178485665
disbelief,0.0006896001479082633,18.097911046897043
falsehood,0.0006792961336040474,17.827259652407495
record,0.0006792961336040474,17.827259652407495
shield,0.0006792961336040474,17.827259652407495
depart,0.0006787781958721914,35.72081036233746
work,0.0006765815958983861,34.47090953552082
wood,0.0006735541216547665,22.542144639641812
properti,0.0006689924675319636,17.556624450528826
lake,0.0006676941560454128,37.1061290593066
unbelief,0.0006676941560454128,37.1061290593066
sila,0.0006676941560454128,37.1061290593066
iscariot,0.0006676941560454128,37.1061290593066
apollo,0.0006676941560454128,37.1061290593066
edif,0.0006676941560454128,37.1061290593066
corneliu,0.0006676941560454128,37.1061290593066
thoma,0.0006676941560454128,37.1061290593066
east,0.0006667225292852838,23.28575521213166
disobedi,0.0006656487098623508,40.12906057195316
hell,0.0006627042582595113,24.151187289345724
happi,0.000658139556236162,19.417415468814728
justic,0.0006547384638896039,22.32595844892108
natur,0.0006544990742162148,39.538986389375225
abomin,0.0006507712208988097,22.77649538826389
strength,0.0006498944092745609,24.133170290903355
cedar,0.0006483861799901901,17.015402618791803
territori,0.0006483861799901901,17.015402618791803
fifti,0.0006464172965343861,22.066953996522855
overcom,0.0006443565140195344,39.00864183466584
contrari,0.0006443565140195344,39.00864183466584
manifest,0.0006393421669671545,37.75342752778562
transgress,0.0006385098010568311,22.82490048644667
jinn,0.000638083558473102,16.74481598602773
dan,0.000638083558473102,16.74481598602773
hebron,0.000638083558473102,16.74481598602773
selah,0.000638083558473102,16.74481598602773
zion,0.0006313745003246746,21.89581961199735
blind,0.0006292840148071267,34.951673067281654
injustic,0.0006277812850936998,16.474245540063094
eleazar,0.0006277812850936998,16.474245540063094
carv,0.0006174793598283584,16.20369127944547
month,0.0006164886670366842,23.30350984985344
wealth,0.0006093688579923689,18.068423473033377
consecr,0.0006093688579923689,18.068423473033377
write,0.0006087251974489574,33.90202948128574
idol,0.0006061786146073934,22.74386457304675
barabba,0.000600903250358204,33.39451882573212
edifi,0.000600903250358204,33.39451882573212
incorrupt,0.000600903250358204,33.39451882573212
zebede,0.000600903250358204,33.39451882573212
surnam,0.000600903250358204,33.39451882573212
caiapha,0.000600903250358204,33.39451882573212
anania,0.000600903250358204,33.39451882573212
chief,0.0005998769441472531,32.25530909057867
refug,0.0005996376727237569,17.798751388360127
chaldean,0.0005996376727237569,17.798751388360127
canaanit,0.0005968765535451268,15.66263130844241
abimelech,0.0005968765535451268,15.66263130844241
reconcil,0.0005964973178331976,35.60606421487167
wed,0.0005964973178331976,35.60606421487167
built,0.0005952680805844657,21.739756330727268
brought,0.0005916815953842017,25.032659484572545
goat,0.0005911287035004356,20.618197678060024
deed,0.0005886785745489707,23.33044443960484
zedekiah,0.0005865756724800665,15.392125595152997
prostrat,0.0005865756724800665,15.392125595152997
furi,0.0005865756724800665,15.392125595152997
fight,0.0005855401018798364,21.08542355820363
sweet,0.0005825049442170733,18.87663977045166
court,0.0005804411843978065,20.002622720357685
gad,0.0005801998449087327,17.25954203702505
news,0.0005801870114853465,19.673009872477873
captain,0.0005798353811417943,20.49741588562009
dwelt,0.0005766447510193937,21.50446687164088
lebanon,0.0005762751394345423,15.12163606140263
bethel,0.0005762751394345423,15.12163606140263
fornic,0.000574852874938563,34.90192907415267
commend,0.0005745114131374672,34.81791336766095
egyptian,0.0005735705439066608,18.61164725004675
human,0.000571797697018683,19.413362797184075
abound,0.0005669415595592143,34.03253874930859
rabbi,0.000566310811932282,34.47475319942265
approv,0.000566310811932282,34.47475319942265
savior,0.0005618544777086461,33.42953369947422
equal,0.0005574372613159452,18.59586066482235
benefic,0.0005556751173073541,14.580705526712972
lip,0.0005550724283365264,18.894728172816148
sick,0.0005530255048532386,30.484212994645436
delight,0.0005518802522365763,17.361230241306092
stream,0.0005511077856140434,16.45108350810646
hill,0.0005467371133699147,18.635751626382895
rebelli,0.0005453756281785484,14.31026452287109
sacr,0.0005453756281785484,14.31026452287109
greater,0.0005432368478849159,30.13252722889417
cattl,0.0005426444983355865,17.094088893366546
guardian,0.0005426444983355865,17.094088893366546
conduct,0.0005424153048810968,32.716417146067634
jehoshaphat,0.0005414286351115936,16.18169755190852
weak,0.000540544782025796,30.991361698101638
flow,0.000540264022204343,18.072408200194115
longer,0.0005365456526889412,29.554273857871255
doom,0.0005350764869747357,14.039839692763065
imposs,0.000534117122417508,29.683130273471235
rome,0.000534117122417508,29.683130273471235
persever,0.000534117122417508,29.683130273471235
elizabeth,0.000534117122417508,29.683130273471235
tare,0.000534117122417508,29.683130273471235
lawyer,0.000534117122417508,29.683130273471235
sir,0.0005336240804367833,31.939588043653558
roman,0.0005336240804367833,31.939588043653558
translat,0.0005336240804367833,31.939588043653558
susten,0.0005317590139732787,15.912364197108019
livestock,0.0005317590139732787,15.912364197108019
exist,0.0005291321508836608,17.288894739443926
strong,0.0005274010882196946,19.906529148137935
loos,0.0005268196570224054,30.78353144559435
pleasant,0.0005247776936724482,13.769431034938037
ishmael,0.0005247776936724482,13.769431034938037
dust,0.0005236543853534192,18.20898769921207
number,0.000522259476197176,20.270067825056046
templ,0.000521158820170053,27.032714998534104
persuad,0.0005196011690821603,30.571851888597838
half,0.0005156203122224656,17.953842296833315
fragrant,0.0005146237263647936,31.237387485485105
asleep,0.0005145574359347129,31.2704984566117
vinedress,0.0005145574359347129,31.2704984566117
bashan,0.0005144792482477749,13.499038547945316
fortifi,0.0005144792482477749,13.499038547945316
abner,0.0005144792482477749,13.499038547945316
jehu,0.0005144792482477749,13.499038547945316
sit,0.0005142713324487094,27.261614175418515
height,0.0005124494685285625,15.37386190570122
satisfi,0.0005124494685285625,15.37386190570122
incens,0.0005120291661262438,18.083200562300952
listen,0.0005107016582784306,19.121992137073835
longsuff,0.0005087789905880611,30.986872443839996
remnant,0.0005058431005561986,16.02662080575894
accord,0.0005053343929753026,30.32672445310628
haman,0.0005041811506773112,13.228662230334384
calam,0.0005041811506773112,13.228662230334384
glorifi,0.0005037031973706216,27.70218614966583
worldli,0.000502810130510818,15.10469653070457
fact,0.0004971292833430434,17.087042668187323
rais,0.0004963337641368506,26.08339725942406
mordecai,0.0004938834009374129,12.958302080654901
jehoiada,0.0004938834009374129,12.958302080654901
encamp,0.0004938834009374129,12.958302080654901
forc,0.0004938829223042964,16.233619190985053
reuben,0.0004931814960281724,14.835590896237658
prosper,0.000489186753160913,16.50708653498358
struck,0.0004889100099630642,18.467891085389674
benefit,0.00048753251420313487,15.49359749895428
judgment,0.0004832543742854041,20.094204277780253
perfect,0.0004821399026805727,27.260074998908333
man,0.0004789471743950769,23.25517519085683
testifi,0.0004789407413639072,26.443875877351612
establish,0.00047572377590926885,18.007287773912296
god,0.00047504967616767216,21.56974503040937
protect,0.0004739576686178292,14.297567272874973
syrian,0.0004739576686178292,14.297567272874973
abram,0.00047328894485489277,12.417630279289778
repair,0.00047328894485489277,12.417630279289778
boil,0.00047328894485489277,12.417630279289778
articl,0.00047328894485489277,12.417630279289778
recit,0.00047328894485489277,12.417630279289778
forgiv,0.0004727625149501377,18.582234678896207
donkey,0.0004725900614320172,17.000672360175475
samaritan,0.0004711489926972483,28.2823927930376
devout,0.0004711489926972483,28.2823927930376
confess,0.00047105519318743215,27.02372661208373
liberti,0.0004702511349153684,28.455380872931087
prais,0.0004690248912700456,18.585618079378786
canaan,0.00046763841273292784,15.444091765520367
felix,0.0004673357714082833,25.971963382664185
necess,0.0004673357714082833,25.971963382664185
galilean,0.0004673357714082833,25.971963382664185
bottomless,0.0004673357714082833,25.971963382664185
stephen,0.0004673357714082833,25.971963382664185
convict,0.0004673357714082833,25.971963382664185
paralyt,0.0004673357714082833,25.971963382664185
bethani,0.0004673357714082833,25.971963382664185
remiss,0.0004673357714082833,25.971963382664185
cilicia,0.0004673357714082833,25.971963382664185
tax,0.0004651509212122842,26.134783157057957
seed,0.00046469488968150824,25.385356478902892
choos,0.00046391649262839997,15.727570721117033
femal,0.00046391649262839997,15.727570721117033
harlotri,0.00046299223846505224,12.14731862470432
ride,0.00046299223846505224,12.14731862470432
laban,0.00046299223846505224,12.14731862470432
gentl,0.00046133001173727763,27.99536714898159
front,0.00046018839627663915,14.69504679200081
south,0.000459979775780261,16.17642713395719
utterli,0.00045892924440043995,15.181316111207849
jordan,0.00045861978197172105,17.215100481910337
releas,0.00045734643421231413,26.365569583551235
break,0.0004561108571965518,17.319985077305837
fat,0.0004555357192586616,15.468245672041009
shortli,0.0004553453779695928,27.678984732677314
taught,0.0004552240728431157,25.256284416372115
univers,0.0004526958798113207,11.877023132250677
boldli,0.0004519718717856492,27.53124423907577
marketplac,0.0004519718717856492,27.53124423907577
worri,0.0004519718717856492,27.53124423907577
heaven,0.00045168372567049985,22.384459998159468
suppos,0.000451629188503751,26.340402434575353
deal,0.0004511079528482972,14.429145127721812
group,0.0004511079528482972,14.429145127721812
top,0.000450240373503304,14.918751881709895
esau,0.000450240373503304,14.918751881709895
repent,0.00044841400632380927,24.215192932600385
length,0.0004452109626652043,13.491036292238595
entranc,0.0004452109626652043,13.491036292238595
condemn,0.00044390295968959465,24.115301555197906
disgrac,0.00044239986887019194,11.606743800479373
needi,0.00044239986887019194,11.606743800479373
hittit,0.00044239986887019194,11.606743800479373
sign,0.0004422841139804489,23.588867385275925
attack,0.00044204544394367594,14.163393324741833
rebel,0.00044204544394367594,14.163393324741833
wive,0.00044038597084868633,16.4781728228973
eye,0.00043553273236266485,18.384561760205504
lot,0.00043252447910733323,15.97021259679839
magician,0.0004321042056179004,11.336480627941105
gibeah,0.0004321042056179004,11.336480627941105
ephah,0.0004321042056179004,11.336480627941105
invent,0.0004321042056179004,11.336480627941105
azariah,0.0004321042056179004,11.336480627941105
astray,0.00042869052865716537,15.168252089618681
sing,0.0004274830379842286,15.332624387129592
speak,0.0004269475593365725,21.33731763133404
loav,0.0004249925272737352,25.273121168778463
paradis,0.0004243006957925715,14.13240281317582
drive,0.0004243006957925715,14.13240281317582
laid,0.0004223735409359206,22.228336890604453
mold,0.0004218088900310706,11.066233613186744
skill,0.0004218088900310706,11.066233613186744
start,0.0004218088900310706,11.066233613186744
arm,0.00042061286775144134,15.279672331216974
head,0.0004176155111125148,17.43152368262589
flour,0.0004165808223804188,12.685176294821712
width,0.0004165808223804188,12.685176294821712
arrow,0.0004165808223804188,12.685176294821712
ancient,0.0004165808223804188,12.685176294821712
brook,0.0004165808223804188,12.685176294821712
deceiv,0.00041306755844205923,22.725610204031426
confid,0.00041301690435310325,23.31773747162406
inherit,0.00041242715417936886,16.512520503799475
rachel,0.0004115139220858838,10.796002754767338
bewar,0.00041133018163395116,24.25776708435413
urg,0.00041133018163395116,24.25776708435413
zacharia,0.0004091599629751642,24.637498181950832
compel,0.00040902977956636815,24.77187731818155
opportun,0.00040902977956636815,24.77187731818155
spear,0.0004070654663569973,12.416720255585828
vow,0.0004059853760337186,13.102006215414834
hope,0.00040498182293227105,21.41511139078201
esther,0.0004012193017589693,10.5257880512341
joash,0.0004012193017589693,10.5257880512341
ephod,0.0004012193017589693,10.5257880512341
mean,0.00040111756942705693,21.695885092079664
babe,0.00040087728546721004,24.355130993692054
aquila,0.00040055919651579505,22.261018133453575
denariu,0.00040055919651579505,22.261018133453575
thessalonica,0.00040055919651579505,22.261018133453575
transform,0.00040055919651579505,22.261018133453575
nathanael,0.00040055919651579505,22.261018133453575
bethsaida,0.00040055919651579505,22.261018133453575
denarii,0.00040055919651579505,22.261018133453575
barrack,0.00040055919651579505,22.261018133453575
philippi,0.00040055919651579505,22.261018133453575
citizen,0.00040055919651579505,22.261018133453575
unfruit,0.00040055919651579505,22.261018133453575
jose,0.00040055919651579505,22.261018133453575
praetorium,0.00040055919651579505,22.261018133453575
sober,0.00040055919651579505,22.261018133453575
beelzebub,0.00040055919651579505,22.261018133453575
cepha,0.00040055919651579505,22.261018133453575
passion,0.00040055919651579505,22.261018133453575
possess,0.0004005102938578061,15.992102872314534
way,0.00039902707393948934,15.376500543156427
perceiv,0.000398902641920853,22.790752619903035
pray,0.00039877316284366417,20.53698528779181
daniel,0.0003970207213966463,12.837098107789846
island,0.00039679273708310763,24.148678199065902
absent,0.0003960114112436964,24.115260288507535
propheci,0.000395877957965048,23.666270614408372
death,0.000395442392803688,20.06141724355247
covet,0.00039536686663850355,23.36150622246631
judg,0.00039455423082791785,20.27106423551353
curs,0.0003921124988402159,14.980198465316704
pronounc,0.00039092502902663903,10.255589501138425
benaiah,0.00039092502902663903,10.255589501138425
issu,0.00039092502902663903,10.255589501138425
lift,0.0003891612691678825,15.313011115906892
stori,0.0003880798611279233,11.880076457281888
cherubim,0.0003880798611279233,11.880076457281888
evid,0.0003868218185807163,14.620046715982761
counsel,0.000384470067843539,13.515121595371035
wicked,0.0003842581759024553,14.063974020640249
west,0.00038152509203492077,12.82681190615243
inclin,0.0003806311038653336,9.985407103031877
unseen,0.0003806311038653336,9.985407103031877
fatherless,0.0003806311038653336,9.985407103031877
valor,0.0003806311038653336,9.985407103031877
shemaiah,0.0003806311038653336,9.985407103031877
relat,0.0003806311038653336,9.985407103031877
socket,0.0003806311038653336,9.985407103031877
admit,0.0003806311038653336,9.985407103031877
readi,0.0003804255896011257,20.886128160949944
good,0.00037965672729556484,18.760451850351675
unright,0.0003796340312321342,22.48063612583103
prophet,0.0003791821456799946,19.02884021110329
support,0.0003791562485110314,12.307861380329646
job,0.0003786107383914125,11.611897147826118
slay,0.0003786107383914125,11.611897147826118
reward,0.00037590081608472907,15.032512311326878
wilder,0.0003758934691454553,15.13428802330886
holi,0.0003752876545872407,18.767908144699867
refus,0.00037492552215503483,13.419347241435643
bone,0.00037492552215503483,13.419347241435643
bear,0.0003717794431042595,19.123132165020397
practic,0.00037101221329790613,21.440803181907363
seir,0.0003703375262513113,9.715240855466192
heritag,0.0003703375262513113,9.715240855466192
muslim,0.0003703375262513113,9.715240855466192
shimei,0.0003703375262513113,9.715240855466192
mizpah,0.0003703375262513113,9.715240855466192
concubin,0.0003703375262513113,9.715240855466192
revil,0.0003693883024466592,22.227141060621257
elisha,0.0003691582083517814,11.343819083694843
dri,0.0003673562858013768,13.171293752579702
lose,0.00036694169306461576,21.078892457299105
trust,0.0003665106225989341,14.478811472964408
oil,0.00036552613372296306,14.291931557044302
fear,0.00036545413773652214,15.561294910711016
slaughter,0.0003649253622990409,12.635593971796316
fought,0.0003645896612425012,12.306552376955095
chain,0.00036376134234267015,20.29968668703118
twelv,0.00036158036049517485,19.139282997894945
grave,0.0003609877511456835,12.759189657976446
