Word,Mutual Information,Chi-Squared
differ,0.0010181226173759837,68.04019821296531
mean,0.0010172905004024939,62.25632882976177
manasseh,0.0010139894080135542,25.88441329362495
destin,0.001001250661478817,67.97675360346263
barrier,0.0010004724943916468,64.55746404539003
salih,0.0010004724943916468,64.55746404539003
lam,0.0010004724943916468,64.55746404539003
alif,0.0010004724943916468,64.55746404539003
bibl,0.0010004724943916468,64.55746404539003
oil,0.0009978686639829644,30.173763355613474
cloth,0.0009972598969465764,33.24105877308204
destitut,0.0009936340841279739,68.09295334821279
travel,0.0009873944570119243,64.73518324804408
jeremiah,0.0009822376349213828,25.07251962148617
bronz,0.0009822376349213828,25.07251962148617
incens,0.0009822376349213828,25.07251962148617
spous,0.0009819407317004313,67.47024764813362
mortal,0.00097581104135704,65.51023123679323
tent,0.0009757765568158645,27.379036987361324
tell,0.0009717089662748584,64.19838839650782
kind,0.0009698203044324089,56.42639176025672
threaten,0.0009680297565378529,66.76076929170213
settl,0.000953523825655229,61.891974428988725
defil,0.0009504900408335195,24.260820566395903
gate,0.0009485052613251101,33.08224895091825
sanctuari,0.0009452035505076045,26.56787085735098
border,0.0009425537951516746,24.05792620333701
built,0.0009401165964271067,28.562655019040328
cubit,0.0009375661828730554,26.365121780207865
sat,0.0009375661828730554,26.365121780207865
congreg,0.000934617810571414,23.855043998377536
stone,0.0009344309077352526,32.84006416018678
cri,0.0009331309548662472,33.5010492683685
neglect,0.000929249195961429,63.58768655091522
mock,0.0009289292998111114,58.71827068025787
joy,0.0009278038278994016,27.333516343544964
mislead,0.0009271150331821574,63.038337285605095
whichev,0.0009271150331821574,63.038337285605095
encompass,0.0009271150331821574,63.038337285605095
praiseworthi,0.0009271150331821574,63.038337285605095
provid,0.0009238408363938624,57.43518211588197
ayb,0.000923474702842261,59.58972546544973
worshipp,0.000923474702842261,59.58972546544973
shu,0.000923474702842261,59.58972546544973
joab,0.000918746624646887,23.449316058385772
arab,0.0009062619231236926,62.36379778547578
forbear,0.0009050326540074068,62.249998031707676
begot,0.000902876482921956,23.04363673767981
distinct,0.0008996318941732797,62.03071301992425
unawar,0.0008996318941732797,62.03071301992425
gilead,0.0008949418035913181,22.840815306828073
disgrac,0.0008929417248073311,58.910606790034485
north,0.0008870073852589881,22.638006027520934
imag,0.000884173935282161,24.94636556674849
home,0.0008830704598609936,53.29409040670393
assembl,0.0008826563359428561,26.953871344239047
hypocrit,0.0008747696697028106,55.783345385760924
war,0.0008723315423793852,29.11028152957684
samuel,0.000871139331520031,22.232423919172522
mourn,0.000871139331520031,22.232423919172522
triumph,0.0008697433386164807,57.4872133757062
ten,0.0008689515300515148,27.23384239622531
abomin,0.0008687720527736859,25.717833610393242
burn,0.0008664655551491227,31.304082676257792
south,0.0008632056960791817,22.02965108794762
sacrific,0.0008626659974663533,29.419086373088927
benjamin,0.0008614111946104648,25.516001154197017
helper,0.000855874936458224,55.809345933570725
samaria,0.0008552723215676926,21.826890403900055
fled,0.0008537214851550837,24.136041068928233
river,0.0008476679059734723,27.160477750986626
assyria,0.0008473392079682837,21.62414186593833
hezekiah,0.0008473392079682837,21.62414186593833
expiat,0.0008464833109932031,54.62228361749761
ibli,0.0008464833109932031,54.62228361749761
legend,0.0008464833109932031,54.62228361749761
reclin,0.0008464833109932031,54.62228361749761
challeng,0.0008464833109932031,54.62228361749761
chapter,0.0008464833109932031,54.62228361749761
seventh,0.0008394063552639436,21.421405472971095
feel,0.0008368840112130921,56.667337145937054
inspir,0.0008335921451115708,57.387159898685645
insan,0.0008335921451115708,57.387159898685645
curs,0.0008326393096494593,25.548274139073317
ceas,0.0008314737634373166,21.21868122390712
door,0.0008312300663351074,27.1284427971937
origin,0.0008288177138800004,57.1818464016671
persist,0.0008288177138800004,57.1818464016671
firstborn,0.0008235414324712089,21.015969117655306
neighbor,0.0008233137021950758,23.32601333211412
privat,0.0008164081880482272,54.78712992012005
wood,0.0008157190350822351,23.123553898019683
baal,0.0008156093623485867,20.81326915312469
place,0.0008087880398745338,33.12712498591735
nation,0.0008078599582943204,31.2962416070228
demand,0.0008022274175122396,54.68950690573696
pair,0.0008022274175122396,54.68950690573696
parti,0.0008022274175122396,54.68950690573696
swear,0.0008021636799644393,48.69418447179327
show,0.000801846014183417,44.25081521017538
condemn,0.0007968418487101963,47.56443294540533
woman,0.0007923569595917714,29.31483680554742
serv,0.0007904660244166986,28.015226611528615
commit,0.0007873987355476774,43.722931407018315
gain,0.0007870595598931231,47.989392533437716
devour,0.0007853707736193269,22.31391117254709
plunder,0.0007838836899471956,20.002590690399458
rebuk,0.0007838836899471956,20.002590690399458
salvat,0.000780730987425951,23.297874579891886
experienc,0.0007795115048736473,53.17617476492243
captiv,0.0007784274184814951,25.555695156764063
matter,0.0007776738373382931,45.76626746979571
jacob,0.0007713904985882948,28.266013958675288
zakat,0.0007694983175110783,49.65513847494794
asund,0.0007694983175110783,49.65513847494794
obstacl,0.0007694983175110783,49.65513847494794
deviat,0.0007694983175110783,49.65513847494794
successor,0.0007694983175110783,49.65513847494794
asham,0.0007680224183594445,19.597324281008525
walk,0.0007657528525639027,28.508705246064906
despair,0.0007599136747566855,52.42444262547911
aris,0.0007588256565348277,22.693620270645734
firm,0.0007578784250875622,50.69168762411223
open,0.0007572250053220087,27.258277624884
preach,0.0007559565317392834,43.108771221587965
feast,0.000754585840551384,23.343892425986656
pour,0.000754585840551384,23.343892425986656
finish,0.0007521621896636156,19.1921064079701
goat,0.0007515339042988385,22.49227242772529
israelit,0.0007509226866336164,48.578583290685955
greatest,0.0007509226866336164,48.578583290685955
loss,0.000744938109768635,49.3790288444666
edom,0.0007442324663570963,18.98951566985836
wise,0.0007404211675924716,40.96748381753328
devot,0.0007397024353077036,50.305882590466226
fifti,0.000736965869051918,22.08968525680098
patient,0.0007367460224722433,49.42763129914174
flock,0.0007331982785671106,23.798471078844074
shame,0.0007323856998691466,20.8978165173618
jonathan,0.0007283738017412119,18.584370585001526
approach,0.0007250959121061687,46.123233603445755
adam,0.0007250959121061687,46.123233603445755
glad,0.0007244264771553406,41.11594678471548
twelv,0.0007193490807352693,22.343890770129953
sing,0.000717278207292177,20.493408759969263
horn,0.0007125161796734799,18.179274014704006
stranger,0.0007097299278481655,20.291237872365308
lion,0.0007097299278481655,20.291237872365308
proof,0.0007094879567689592,48.62619979581784
sheep,0.0007065752512509251,23.010678328578322
strength,0.0007022886241583703,24.161138546867797
hill,0.0007021853741757308,20.089089332195467
jeroboam,0.0006966596000163602,17.774225950252184
beth,0.0006966596000163602,17.774225950252184
reason,0.0006955052203151183,40.67878012691599
power,0.0006952214399135424,37.656490843857014
fight,0.0006931489151887154,39.675002084194965
address,0.0006925197210640182,44.688290011218186
appreci,0.0006925197210640182,44.688290011218186
munific,0.0006925197210640182,44.688290011218186
conjectur,0.0006925197210640182,44.688290011218186
legaci,0.0006925197210640182,44.688290011218186
ra,0.0006925197210640182,44.688290011218186
chariti,0.0006925197210640182,44.688290011218186
closer,0.0006919441514266591,47.70753458481898
reveng,0.000691560136198285,47.693679328713756
linen,0.0006887317010488516,17.57172010499597
till,0.0006842780593175476,21.345274596160586
aaron,0.0006823784736586461,25.25583760570042
born,0.0006800822821608726,22.224290252759673
fine,0.0006789114344093499,20.480868461420673
author,0.0006781958598285093,39.34005894010967
pharise,0.0006728766847500412,17.166744782979197
happen,0.0006654620317183846,23.61332988230307
rod,0.0006649495673844718,16.96427530404154
elijah,0.0006649495673844718,16.96427530404154
blame,0.0006606495841451607,44.98816951731658
reliev,0.0006606495841451607,44.98816951731658
griev,0.0006599228857041858,40.556132237055735
will,0.0006577899424039207,43.134862190961115
prove,0.0006577899424039207,43.134862190961115
blast,0.0006571125025446678,44.069687923203894
plagu,0.0006570227105185025,16.761817945033183
canaan,0.0006570227105185025,16.761817945033183
flesh,0.0006562271704687642,24.034298200079974
explain,0.0006542618030429619,41.21523398147591
pillar,0.0006500243963664588,19.67745225436972
shekel,0.0006490961141348971,16.559372704865904
ad,0.0006490651964133327,41.60113470920913
fall,0.0006485670661089372,23.230009289984906
beast,0.0006462995640133091,22.160313964281787
cast,0.0006459072417284489,24.108125297490233
devoid,0.0006452487415450595,44.12957908083515
ruler,0.0006424283107419674,20.14893551749423
purpos,0.0006416938153598735,38.32107754186234
esau,0.0006411697782167134,16.356939582451602
nebuchadnezzar,0.0006411697782167134,16.356939582451602
number,0.0006373863987457267,22.863747407859783
forti,0.0006354797841805992,19.949773227690976
flee,0.0006344630463205454,18.270807431497705
afterward,0.0006332437027465605,16.15451857670232
pit,0.0006332437027465605,16.15451857670232
trustworthi,0.0006330524553968646,43.34192359622954
vast,0.0006330524553968646,43.34192359622954
worst,0.0006330524553968646,43.34192359622954
unjustli,0.0006330524553968646,43.34192359622954
rent,0.0006330524553968646,43.34192359622954
stern,0.0006325194144415426,43.44231301014838
soul,0.0006266598095291641,33.185444624899795
aton,0.00062531788770742,15.952109686530214
christian,0.0006238357671260255,42.9948252204446
appoint,0.0006233304835532689,34.27127360546689
heal,0.0006216063988396086,19.55165466415056
grain,0.0006202280042879374,21.97227157932926
pharaoh,0.0006188615923309322,33.54212862659476
assuredli,0.000617392333082009,15.749712910847588
protector,0.000615547520319602,39.721738199729
bewitch,0.000615547520319602,39.721738199729
zachariah,0.000615547520319602,39.721738199729
ha,0.000615547520319602,39.721738199729
anger,0.0006144972249729629,21.786950179640648
wash,0.0006140592265045618,18.67420910654442
speak,0.0006134802806363384,24.727234256792194
sit,0.0006120653167478115,21.318206503347326
transgressor,0.0006104964825322861,40.21451393300517
ammon,0.000609467038853208,15.547328248566863
absalom,0.000609467038853208,15.547328248566863
remnant,0.000609467038853208,15.547328248566863
amorit,0.000609467038853208,15.547328248566863
caus,0.0006073850804539132,35.429583828481256
reproach,0.0006044764547512384,17.4633335196917
church,0.0006044764547512384,17.4633335196917
written,0.0006026758909286013,21.993397393456572
hors,0.0006021578349720105,19.491675020178082
look,0.0006021578349720105,19.491675020178082
prophesi,0.0006008572970473729,18.955011866923265
payment,0.0005985662158568758,40.63437930767154
ahab,0.0005936172315170386,15.142595259861473
chaldean,0.0005936172315170386,15.142595259861473
lip,0.0005925619324758042,18.072854028373975
knew,0.0005873827381761233,33.58601028037349
oxen,0.0005856927183751449,14.94024693126231
wonder,0.0005856927183751449,14.94024693126231
regret,0.0005818271495957989,39.68563442103008
minist,0.0005782664693477354,17.672213654155403
garment,0.000578229695297547,19.78177999480182
harlot,0.0005777684655613679,14.737910711716056
villag,0.0005777684655613679,14.737910711716056
apostl,0.0005777684655613679,14.737910711716056
gad,0.0005777684655613679,14.737910711716056
likewis,0.0005777684655613679,14.737910711716056
governor,0.0005777684655613679,14.737910711716056
shut,0.0005698444730584093,14.535586600135783
seduc,0.0005674901647698531,38.89631189354696
inhabit,0.0005657461429716454,20.50148309118925
rise,0.0005649024203550651,19.816426767435576
chief,0.0005616466502652542,19.50239996944041
suppress,0.000560389676897495,38.440275527945566
intercessor,0.000560389676897495,38.440275527945566
charg,0.0005595914170125871,17.763797604692016
preciou,0.0005539972689165332,14.130974696526145
arm,0.0005527455091319464,17.565549218552018
statement,0.0005523978788044108,38.11439958071417
friendship,0.0005523978788044108,38.11439958071417
properli,0.0005523978788044108,38.11439958071417
glorifi,0.0005522347041179164,32.132603739718775
sight,0.0005515851377481998,20.76191990557677
sincer,0.0005513325141487039,35.77887644197318
subject,0.0005507255689769293,34.913896364878916
jehoshaphat,0.0005460740572432944,13.928686902323582
eat,0.0005447624542931646,21.935470932356495
buri,0.0005423704219407772,17.72273752717336
mari,0.0005419235952151588,32.701015745635615
submiss,0.0005415744910912971,35.99347574682487
bliss,0.0005385817139466138,34.75548301390419
corn,0.0005385817139466138,34.75548301390419
superior,0.0005385817139466138,34.75548301390419
germ,0.0005385817139466138,34.75548301390419
mistak,0.0005385817139466138,34.75548301390419
ocean,0.0005385817139466138,34.75548301390419
realiti,0.0005385817139466138,34.75548301390419
misl,0.0005385817139466138,34.75548301390419
fatigu,0.0005385817139466138,34.75548301390419
hud,0.0005385817139466138,34.75548301390419
simpli,0.0005385817139466138,34.75548301390419
motionless,0.0005385817139466138,34.75548301390419
livestock,0.0005381511058123095,13.726411211740608
demon,0.0005381511058123095,13.726411211740608
vessel,0.0005381511058123095,13.726411211740608
crown,0.0005381511058123095,13.726411211740608
way,0.0005378603284669781,18.748896378618937
creatur,0.0005376220954497657,31.976297651079868
saint,0.0005372969186000763,15.648169122886625
order,0.0005345918576359443,30.546581687177255
everlast,0.0005343806929739447,30.455194022665346
levi,0.0005302284146064219,13.524147623690952
build,0.0005300116351844239,18.697647511932143
rose,0.0005298597881698047,15.446638166629953
branch,0.0005298597881698047,15.446638166629953
produc,0.000528524773401076,31.497373329026882
household,0.0005284763630949992,16.271777662247466
parent,0.0005255569306207335,33.329467047661794
sanctifi,0.0005223059836085566,13.321896137088467
forsaken,0.0005223059836085566,13.321896137088467
kill,0.0005217857875863348,20.67007562985274
wine,0.0005203390927111169,18.858930505437225
obey,0.0005198050460864185,28.620950030372445
period,0.000519334369696697,35.303609185715494
today,0.0005178850299701053,17.347691464531945
hate,0.0005174177833809564,17.87977165246922
donkey,0.0005160677952410416,16.939418696032593
chang,0.0005152178579339788,30.236783238321543
common,0.0005150033190167902,15.043676443014078
daniel,0.0005143838128014266,13.119656750847144
tomb,0.0005143838128014266,13.119656750847144
forsak,0.0005143838128014266,13.119656750847144
circumcis,0.0005143838128014266,13.119656750847144
belov,0.0005143251903527124,15.872213141593726
broken,0.0005102918503514422,17.40723059049629
act,0.000507851688507477,28.45779986910502
provok,0.0005064619021681212,12.917429463881096
trespass,0.0005064619021681212,12.917429463881096
amen,0.0005064619021681212,12.917429463881096
reuben,0.0005064619021681212,12.917429463881096
bore,0.0005051976530054202,16.96098948061647
interced,0.000503367084398995,34.406807377272884
shepherd,0.0005001714677150629,14.64085336321971
conceal,0.0004996426491555721,32.2262490527417
rescu,0.0004996426491555721,32.2262490527417
sabbath,0.0004988721329412302,16.767864230169383
ground,0.0004987121434191426,18.14001553258728
passov,0.0004985402516914899,12.71521427510457
teacher,0.0004985402516914899,12.71521427510457
syria,0.0004985402516914899,12.71521427510457
simon,0.0004985402516914899,12.71521427510457
cedar,0.0004985402516914899,12.71521427510457
creator,0.000497945474112729,33.35953499272246
task,0.000497945474112729,33.35953499272246
avoid,0.000497945474112729,33.35953499272246
court,0.0004964588062804841,16.35322419225784
day,0.0004915072703022792,23.969337079979756
dowri,0.0004906879503273154,33.72202515288874
selah,0.0004906188613540113,12.513011183431944
dan,0.0004906188613540113,12.513011183431944
