Word,Mutual Information,Chi-Squared
wood,0.0009207929928412551,23.844706535126182
angel,0.0009202700641803372,44.78663457612322
mock,0.0009083984631392641,50.172702046142334
speak,0.0008999671677397251,32.46707443957057
strength,0.0008997624983474873,27.889293519540725
turn,0.0008975025649932619,42.036959481563436
happen,0.0008956389262173086,28.507658731044334
provid,0.0008942432559868816,48.62670002833097
disgrac,0.0008939005330345096,51.37500612649727
kind,0.0008901415243698194,45.4627594996547
selfsuffici,0.0008891186075439056,52.20829740302237
will,0.0008884020474158383,46.73927441721973
twelv,0.0008860821275725832,24.92896711419352
feast,0.0008860821275725832,24.92896711419352
mean,0.0008845062309675675,46.83948392975443
sing,0.0008839754789310489,22.94649070716908
goat,0.0008817146629534485,24.017114580307773
had,0.0008751309937691532,49.698797278619395
shame,0.0008747812039767464,22.72199656412375
cast,0.0008739140494984283,29.26587038094006
triumph,0.0008715181265854158,50.174431657333336
parti,0.0008712832643660019,51.79504560056684
lion,0.0008655911030309531,22.49752683278642
inspir,0.0008642997959352437,51.407549282460074
insan,0.0008642997959352437,51.407549282460074
way,0.0008625565274985891,29.332376978532636
should,0.0008618344260128145,51.35534572417988
till,0.0008602849886929535,24.262296865014235
twenti,0.000856405245554934,22.273081771784295
origin,0.0008558321156369281,51.0854735361678
persist,0.0008558321156369281,51.0854735361678
helper,0.0008515297173714514,48.415343880786644
feel,0.0008495762990185297,49.98876450291428
flesh,0.0008471881409857617,27.93846798184852
sight,0.0008417406721620859,27.909714377939995
lip,0.0008380465484908177,21.824266743462548
hill,0.0008380465484908177,21.824266743462548
home,0.000837101166443254,44.261815479284095
born,0.0008268475570322694,24.473967882860382
aaron,0.0008264822756399645,27.689344555275525
privat,0.0008246480177800323,48.13578489632741
pair,0.0008177567815298385,48.39998050569638
demand,0.0008177567815298385,48.39998050569638
fall,0.0008146845867111183,26.332417391823448
number,0.0008146845867111183,26.332417391823448
experienc,0.0008119126786893044,47.76600584799224
sheep,0.0008025657768006903,23.818116924707155
stranger,0.0008013833535896227,20.92694522645388
ruler,0.0008003732831124352,22.70887433827802
fine,0.0007933050748556436,21.78387017962606
commit,0.0007919171019960267,39.18638676377599
forbear,0.000789996246837055,47.039869765667234
thu,0.0007896715406417189,39.79364093843123
sit,0.0007874847021584605,24.700143833511696
loss,0.0007848305559487907,45.56045187048146
despair,0.0007838942096569125,46.802942996054284
heal,0.0007833323172331749,22.265628368640407
my,0.0007807485072143158,40.48134981582322
condemn,0.0007804293019785923,41.03337019078675
evil,0.0007802576306391745,36.81409848096522
wise,0.0007800495253842579,24.226385051655598
pillar,0.0007757071293168531,21.337766934718335
flee,0.0007739359515648126,20.254234160466133
israelit,0.0007735527089339619,43.87801796699213
themselv,0.0007676722984729766,39.3366966391
written,0.0007657158122616168,25.19313735892971
firm,0.0007641540680742204,44.47208775573533
swear,0.0007636973053497594,40.60356671215169
anger,0.0007562768419930119,24.240115497606528
here,0.0007542877341399864,22.509248425861532
devot,0.000752855508673484,44.466878669198834
gain,0.0007517403473779514,40.135407662996094
matter,0.0007500078197434149,38.88581493292632
prophesi,0.0007493593234283768,21.37998432568427
be,0.0007476660053872466,37.189358513513326
church,0.0007465340716563228,19.58177395787565
patient,0.0007440487800957229,43.420482301835854
greatest,0.0007438988858409227,41.985540972955825
tell,0.0007407651220323441,40.46955902389483
approach,0.0007373298381633228,41.15391365678672
chief,0.0007350870746388844,22.951122587908593
down,0.0007350636553842293,23.618550969296052
kill,0.0007308060974079592,25.961213318188626
rise,0.0007286852314512008,23.013481632112025
reproach,0.0007282927387859188,19.133611928106287
reason,0.0007274325159714668,37.6737660554144
reliev,0.0007259340860134396,43.156848800485484
proof,0.0007259340860134396,43.156848800485484
inhabit,0.0007183014766548341,23.46829247584438
payment,0.0007168360784437505,42.7347026258645
closer,0.0007161882493854404,42.68843520176231
wash,0.0007143586647939182,19.778005526543733
too,0.0007125634523746369,42.545336013179245
reveng,0.0007125634523746369,42.545336013179245
adam,0.0007115798774007865,39.53449107113425
garment,0.0007057373676717239,21.847498786682625
show,0.0007024686298864279,34.18403539828357
hors,0.000700009753290074,20.608108654545916
grain,0.000699972240383388,22.58654854805675
baal,0.0006918777228412208,18.237651820328896
thirti,0.0006918777228412208,18.237651820328896
arm,0.0006902803458272161,19.833061894105413
charg,0.0006902803458272161,19.833061894105413
buri,0.0006837178880359009,20.170490453066254
fill,0.0006790814882535754,21.969830199633446
eat,0.0006783236843066072,24.69085816616028
preach,0.000678092498125165,33.978290860675315
blame,0.0006729265172531664,39.79067607747067
wine,0.0006711222966289693,21.900650181512255
ground,0.0006711222966289693,21.900650181512255
high,0.0006695198783383093,23.526235682097354
hate,0.0006680750047565905,20.783263055463678
think,0.000667147240460788,37.53261409823627
build,0.0006635394842901324,21.12971660515732
blast,0.0006634804609330616,38.706667926354655
minist,0.0006621043497786994,18.443251786233184
devoid,0.0006591416502092723,39.11814113389254
rent,0.0006584942163362972,38.90238472824125
trustworthi,0.0006584942163362972,38.90238472824125
unjustli,0.0006584942163362972,38.90238472824125
worst,0.0006584942163362972,38.90238472824125
vast,0.0006584942163362972,38.90238472824125
prove,0.0006563378595445017,37.512156897500226
saint,0.0006555592187894659,17.342205047159936
rose,0.0006555592187894659,17.342205047159936
household,0.0006534274981136892,18.22100862842802
bore,0.0006511245989618602,19.688110979312285
help,0.0006488615763143354,33.851814216159156
stern,0.0006483031266316402,38.605776285346174
fight,0.0006473282479436487,32.66457699162089
broken,0.0006469193318453788,19.90126587228026
belov,0.000644760314363778,17.99883083032941
christian,0.0006419266135053557,38.317578233110076
ad,0.0006396813375741342,35.79262924802107
explain,0.0006383763738760511,35.146113145801074
old,0.0006361029857803787,17.77671990562017
donkey,0.0006351352421153208,18.86041087991501
griev,0.0006337446954976431,34.08844086496018
master,0.0006320200183005723,19.999570870624417
author,0.0006201705610717218,31.5834942001766
court,0.0006190438747251938,18.424708721027628
fifti,0.000618818671876755,17.332705040317364
glad,0.0006157756780379524,30.630116992108714
kingdom,0.0006138256602903078,21.647096738124173
wife,0.0006117830190587674,21.682673364314102
transgressor,0.0006105810380589431,35.04229044334687
contain,0.0006085120699969208,35.88550889003001
greatli,0.0006068069415029203,17.630708110545815
in,0.0006048716555727353,29.996387760896074
today,0.0006042561588565139,18.39398843423173
purpos,0.0006029821151441911,31.56657320818219
bodi,0.0005937827608791153,19.83504553068845
regret,0.0005932509923866136,35.1286973578809
off,0.0005929711369523423,16.667225827547124
wonder,0.0005832470268219492,15.553016615308225
offic,0.0005832470268219492,15.553016615308225
shepherd,0.0005832470268219492,15.553016615308225
afterward,0.0005832470268219492,15.553016615308225
intercessor,0.0005824100328213635,34.48507044044891
indulg,0.0005824100328213635,34.48507044044891
suppress,0.0005824100328213635,34.48507044044891
seduc,0.0005806390795782625,34.520928880058854
sincer,0.0005777499619974571,32.930912370386935
solomon,0.0005769845241207015,19.716977060148942
branch,0.0005742415679086981,15.32954320518242
sabbath,0.000573302661338239,17.53447677860299
wa,0.0005715352245400913,18.438637773899742
properli,0.0005703946899121259,34.050250619868365
statement,0.0005703946899121259,34.050250619868365
friendship,0.0005703946899121259,34.050250619868365
egyptian,0.0005672236098861852,16.00244333114832
found,0.0005653163421798007,20.383690108800852
appoint,0.000561744599606567,27.31256483640861
meet,0.000560464810765925,19.10866166145522
sweet,0.000558664428639727,15.781013610631753
bed,0.000558664428639727,15.781013610631753
month,0.0005562942212863191,18.885697580028694
endur,0.0005552391320487142,16.687466865951716
ye,0.0005510475510269338,18.28247571984143
also,0.0005465733102609218,18.26852877903888
submiss,0.0005441698169636336,31.48659885771719
troubl,0.0005440778992421447,18.503122315638272
feet,0.0005440778992421447,18.503122315638272
caus,0.0005435570420804076,27.17160377318638
subject,0.0005393437439816658,29.871102442243522
child,0.0005389501446779254,17.294982559356587
soul,0.0005319990998477267,24.972641267245315
when,0.0005319066179777548,28.617728541430484
pharaoh,0.0005316503823828758,25.454485935465943
redeem,0.0005315612309540153,16.038537561579687
mari,0.0005305750192602812,28.159502063535744
period,0.0005283847508033335,31.197158977909094
knew,0.0005283812348462109,26.54401785453008
inde,0.0005273482812556391,16.25064707547827
produc,0.0005272768718321669,27.74429033406183
inherit,0.0005230234542072849,18.15308949084167
break,0.0005227568980206167,17.151432938189917
exceedingli,0.0005203854133259085,13.98962387774831
parent,0.000514787523385282,28.520035838190676
interced,0.0005139744743886118,30.48891713592826
rest,0.0005073840278526907,18.31808349731185
annoy,0.0005068637040082227,30.08158434654311
real,0.0005068637040082227,30.08158434654311
knowingli,0.0005068637040082227,30.08158434654311
loan,0.0005068637040082227,30.08158434654311
glorifi,0.0005064888870872162,25.86970399910196
side,0.0005064102118477528,18.04930995057622
creatur,0.0005033801328842455,26.251430936429763
dowri,0.0005031906743995464,29.97889082482179
stumbl,0.0005025060059002049,13.543364423523737
task,0.0005024521016446518,29.284502232643522
creator,0.0005024521016446518,29.284502232643522
avoid,0.0005024521016446518,29.284502232643522
term,0.0004986370079733275,29.775100400953896
compassion,0.0004986370079733275,29.775100400953896
them,0.0004961643554117611,21.73868791249753
conceal,0.0004940951557132923,27.809269503116102
rescu,0.0004940951557132923,27.809269503116102
foolish,0.0004935810364489401,13.320312310580885
coven,0.0004934814101243553,17.43050311649835
order,0.0004916063993110592,24.734386753360692
famin,0.0004906494936646606,14.012886353330138
foot,0.0004906494936646606,14.012886353330138
everlast,0.0004896451664173437,24.573262967702902
abil,0.0004862497114817964,27.990429515300633
sake,0.0004854868310519213,15.53674873766364
chamber,0.0004846662554634126,13.097314079213419
fallen,0.0004846662554634126,13.097314079213419
stand,0.00048320572347318393,17.498259239550936
posit,0.0004760946939330889,27.100846976619238
john,0.000474526434876186,14.76222161205587
readi,0.00047378422031681426,13.57187880611255
act,0.0004734991715837964,23.46161654960322
tribe,0.0004669740751870729,16.55678754904688
wept,0.0004668684291830403,12.651486252720412
issu,0.0004662238105596703,25.67184235991984
drink,0.0004656138812811619,16.867608266712413
eaten,0.0004653742035545499,13.351546731409238
chang,0.00046306531558299314,23.772570097219035
counsel,0.0004599432385829457,13.695958119061983
obey,0.0004576261110687391,22.26660082784638
tax,0.00045759004109651184,23.969532250582372
cross,0.0004573056907557865,14.711626423545797
trembl,0.0004569797666119557,13.13133416583916
stretch,0.00045217407992522514,14.127829207349308
appear,0.00045031168534793585,14.506096900071329
on,0.00045023404085126875,23.639375729130034
obedi,0.0004500195918296198,24.355804646939752
hair,0.0004491150020022146,12.205896003598532
foreign,0.0004491150020022146,12.205896003598532
labor,0.0004488858662674752,14.634479676189196
piec,0.0004488858662674752,14.634479676189196
street,0.0004486013025337758,12.911245134355228
tabl,0.0004486013025337758,12.911245134355228
amount,0.00044847223045739524,26.520999708912353
rebellion,0.00044632033958038887,24.279676124615776
fool,0.00044606715331896134,13.673318006079437
carnal,0.0004459838669732501,25.17637917037508
marvel,0.000440255774668522,11.983195191794984
woe,0.0004401741808104238,22.015249409890423
abod,0.00043198887814431005,25.697001354984447
destini,0.00043198887814431005,25.697001354984447
convey,0.00043198887814431005,25.697001354984447
altern,0.00043198887814431005,25.697001354984447
mansion,0.00043198887814431005,25.697001354984447
wast,0.00043189394306035066,12.471454833042875
count,0.00043189394306035066,12.471454833042875
territori,0.00043140868282890723,11.760560305218634
east,0.00042913063444610785,14.186752915899083
farm,0.0004278510586691233,25.540844715251993
engulf,0.0004278510586691233,25.540844715251993
fate,0.0004278510586691233,25.540844715251993
sacrifici,0.0004278510586691233,25.540844715251993
command,0.0004270316160629203,16.60264802479993
sacr,0.00042296266192628183,22.46607102698559
longer,0.00042266040994765877,13.285643892425599
perish,0.00042186628558109015,13.826590557375537
grace,0.00042186628558109015,13.826590557375537
full,0.00041809044582158286,14.890580054626923
purifi,0.00041687059734486797,22.222752135939945
scribe,0.0004153362743589547,13.075799805021028
mind,0.000410878612363926,13.16119641220832
poor,0.000409247732843609,14.077716764648283
synagogu,0.00040494411666087163,11.093076742781907
heap,0.00040494411666087163,11.093076742781907
mani,0.00040494411666087163,11.093076742781907
brought,0.00040255471471574997,15.589946487733114
babi,0.000402361852081169,23.553886474121793
els,0.000402361852081169,23.553886474121793
advic,0.0004013263325709092,21.682747421502597
doubl,0.0004013263325709092,21.682747421502597
ate,0.00040075606091605404,12.657008030981768
inquir,0.0003986900092298733,11.593558743594937
drew,0.0003986900092298733,11.593558743594937
ordain,0.00039824950912365815,22.569256363272203
success,0.00039824950912365815,22.569256363272203
bestow,0.00039824950912365815,22.569256363272203
sin,0.0003978566008760046,18.01557224418429
forti,0.00039644494514089743,11.96395575216578
entranc,0.00039614956178388714,10.870731969504895
attent,0.000394384296113172,21.56221175420317
arrog,0.00039377711816543967,22.07155090131562
trial,0.00039377711816543967,22.07155090131562
despis,0.00039350086664371737,12.448076882553705
servic,0.0003929028761164395,12.182195842510819
tradit,0.00039213161965721214,21.771712894496538
deaf,0.00039213161965721214,21.771712894496538
bow,0.0003915938750047426,13.586394642206994
seek,0.0003888424874772872,18.101096448473417
utterli,0.00038860068375839486,11.748398272652501
robe,0.000387369243239345,10.648467246398171
seat,0.000387369243239345,10.648467246398171
wish,0.00038716324015961625,20.69379937879766
eye,0.0003851066668568942,14.68564247542152
can,0.0003844796163228572,22.150983748872775
decis,0.0003844796163228572,22.150983748872775
grate,0.0003844796163228572,22.150983748872775
activ,0.00038433945139855225,22.63189946578148
difficult,0.00038433945139855225,22.63189946578148
doer,0.00038433945139855225,22.63189946578148
wicked,0.0003828117363667235,12.33826488787153
pleas,0.00038279034327601215,13.482138141990026
servant,0.00038173978058344887,14.866546777938245
top,0.00038077877705196674,11.53307433879993
wound,0.00037860364827969136,10.426286006388523
abraham,0.0003784822931239733,17.82737238743878
rank,0.00037458870486826865,21.279831692007175
part,0.00037230833902720704,18.144942341794835
pray,0.0003715621383631213,17.52413508083144
come,0.00037078316279318623,14.239573496919602
final,0.0003695251874122238,20.741057781241345
deck,0.0003689387586478446,21.866242458199434
oblig,0.0003689387586478446,21.866242458199434
blaze,0.0003689387586478446,21.866242458199434
such,0.0003689387586478446,21.866242458199434
nearbi,0.0003689387586478446,21.866242458199434
testifi,0.00036825277849603,18.531794408945483
bad,0.00036608531604574864,19.21952416658935
