Word,Mutual Information,Chi-Squared
behold,0.001266753571346204,54.561329490823624
town,0.00126192505902432,60.08011456478763
leader,0.0012611484625769387,48.42133674530933
eleazar,0.0012575277882177383,37.45664023080092
month,0.0012565856487664257,51.024665753001415
sing,0.0012542843791702217,46.01289193397477
famili,0.0012518116871668434,51.23878702324801
crimin,0.0012512260760140616,48.989510740774854
lose,0.0012447502389118653,53.600977071592396
bow,0.0012443239787417839,49.51182321803697
virtuou,0.0012431546865355433,52.01581935361247
sweet,0.0012388391955922473,43.94282046142784
chamber,0.001238495459647655,39.822759785386445
remnant,0.0012302099201725119,41.058403722405046
invent,0.0012230804464848327,53.7116341853224
egyptian,0.0012204992719809073,43.33850448267765
canaan,0.0012186518128509594,41.758945091214414
greet,0.0012185368835714247,56.89066535809776
jehoshaphat,0.0012184757514995207,39.208258711611265
sacrific,0.0012149879626457269,49.88338137870788
sail,0.001211232783666482,53.947895739978364
public,0.0012094880522097993,47.35511194327347
tradit,0.0012094880522097993,47.35511194327347
result,0.0012026765714201102,50.384656264500286
control,0.0012026765714201102,50.384656264500286
east,0.001199064207511843,46.60668615306641
livestock,0.0011984660168549062,38.59382030436264
abimelech,0.0011956133713207514,35.61131491947881
canaanit,0.0011956133713207514,35.61131491947881
mouth,0.0011886294657504986,50.36744347375927
subject,0.0011845595094507227,52.09871865599753
esau,0.0011805633267602473,40.53901539574463
pray,0.001179729170941501,56.95692396772545
furi,0.0011749768160365724,34.99628006653713
zedekiah,0.0011749768160365724,34.99628006653713
retribut,0.0011677521331533512,45.72081082095272
unlaw,0.0011677521331533512,45.72081082095272
pieti,0.0011677521331533512,45.72081082095272
heavenli,0.0011677521331533512,45.72081082095272
assembl,0.001165791442825425,46.053631022193755
lost,0.0011647535338003394,55.07550098781349
share,0.0011634992335233805,54.813438807962456
crowd,0.0011622389687471254,48.753807052307224
hypocrit,0.0011612953755508557,53.9487241262111
donkey,0.0011605793059953047,44.111129718763
battl,0.0011565668390808841,46.34719084803376
bethel,0.0011543410524899407,34.38128200017677
lebanon,0.0011543410524899407,34.38128200017677
happi,0.0011509620743501965,54.52809931422116
dead,0.0011499461225804542,55.50127223318158
mountain,0.0011396614114744315,48.642148061334495
worthi,0.0011359350036746214,50.74771624143836
be,0.0011260183186156667,44.08660736505694
disregard,0.0011260183186156667,44.08660736505694
inevit,0.0011260183186156667,44.08660736505694
nazareth,0.0011260183186156667,44.08660736505694
barnaba,0.0011260183186156667,44.08660736505694
religi,0.0011260183186156667,44.08660736505694
arm,0.0011225495952310758,42.49872532814364
reuben,0.0011185324855129755,36.1367175052643
prostrat,0.0011168121059801416,51.74896863841015
clear,0.0011157213414670776,52.51809218736541
way,0.001101250816962532,44.04187326864142
territori,0.0010985769899411143,35.522611227200336
permiss,0.001098441004463216,49.15028000788816
blind,0.001083432681815805,52.009822130415024
greek,0.0010814951386338687,45.49313390132538
prefer,0.0010814951386338687,45.49313390132538
syrian,0.0010786333152446243,34.90857570748618
break,0.0010720710067641285,43.05645537394962
doctrin,0.0010695249861428884,47.267563866231754
lion,0.0010684416353362067,40.313585410412855
victori,0.001060566286263619,48.4222498653328
enter,0.0010598570422720938,51.109051477130315
seventh,0.001048336143192683,39.3051860341878
disobey,0.0010481770235450426,45.4911566698059
punish,0.0010435264224020794,50.39292038389102
juda,0.0010425570021831542,40.81849341752292
bodi,0.0010419941776294698,50.32146234808587
attract,0.0010411944425909561,43.8633587570032
fine,0.0010381974195601514,39.999500966614534
bashan,0.0010305430942332571,30.692065935431266
fortifi,0.0010305430942332571,30.692065935431266
jehu,0.0010305430942332571,30.692065935431266
abner,0.0010305430942332571,30.692065935431266
spend,0.0010284000437387243,48.86444563538584
fellow,0.0010221810176716181,46.367423081291946
cover,0.0010193813401867037,42.351968587417204
length,0.0010188769239434495,33.06691093207101
shield,0.0010166011734825105,34.32622741713225
firstborn,0.001014745219517893,38.13573091858823
inherit,0.0010087874008107805,42.212807959762614
knew,0.0010047142355252086,48.44522998916532
conscienc,0.0010008294998311994,39.1845829083786
daniel,0.0009972981815136808,33.71504904107028
ten,0.0009894005313320629,40.11605150155013
encamp,0.0009892834392427317,29.462621390264328
jehoiada,0.0009892834392427317,29.462621390264328
mordecai,0.0009892834392427317,29.462621390264328
wrong,0.000986754933804787,47.38852603160367
brought,0.0009778002453122762,43.28860086797173
greater,0.0009714101331081274,46.6158457565361
member,0.0009700874752680646,42.25351411594706
error,0.0009696681982200455,44.971740844915246
bounti,0.0009696681982200455,44.971740844915246
accept,0.0009637469533493414,46.52512130455875
exhort,0.0009607515188790866,40.60507946614755
flour,0.0009592410921172325,31.225950202877456
width,0.0009592410921172325,31.225950202877456
brook,0.0009592410921172325,31.225950202877456
thamud,0.0009591041010841338,37.550770030647094
hors,0.0009521021811524326,37.724741936351585
start,0.0009496078215679134,43.21813289086151
abram,0.0009480269489749301,28.233323872667967
articl,0.0009480269489749301,28.233323872667967
creatur,0.0009477607954939387,45.22686064706094
fled,0.0009436049843728082,37.11924118438412
devour,0.0009376257308590774,36.56708713648767
mose,0.0009324154673311723,41.41973896527487
harlotri,0.000927399890457504,27.61873024096705
laban,0.000927399890457504,27.61873024096705
samaria,0.0009271493648888866,35.58163077024654
rod,0.0009269842301922674,34.035003179667335
skin,0.0009269842301922674,34.035003179667335
spiritu,0.0009206167657118364,38.976647745285355
collector,0.000917380805713501,35.917054775577974
genuin,0.000917380805713501,35.917054775577974
illustri,0.000917380805713501,35.917054775577974
mosqu,0.000917380805713501,35.917054775577974
suprem,0.000917380805713501,35.917054775577974
baptism,0.000917380805713501,35.917054775577974
half,0.0009124527084573969,35.46980923426361
enjoy,0.0009084798551505188,42.71416664962388
redeem,0.0009069032056955707,35.44869589480441
pain,0.0009066694521935746,43.5910022069991
broken,0.0009043951651071025,36.30690634149612
cherubim,0.0008997384320970352,29.385756763562537
height,0.000897941274276956,31.416192180953463
utterli,0.0008921600403733568,32.84858336721986
obedi,0.0008912393156457861,41.25430901815909
hittit,0.0008861481463462877,26.389653215279793
gentil,0.0008842443670318474,42.669963370750196
entranc,0.0008819634600034765,30.05156872065165
recal,0.0008805455182220147,37.34874554550358
fat,0.0008775979083885564,33.04425600191438
counsel,0.0008775979083885564,33.04425600191438
make,0.0008771604835337782,39.31785127295226
distinct,0.000875659613491006,34.28343713442186
achiev,0.000875659613491006,34.28343713442186
caesar,0.000875659613491006,34.28343713442186
top,0.0008748108281943544,32.25625032604612
anoint,0.0008664117791116863,34.41008306272707
ephah,0.000865523460628911,25.77516981470265
azariah,0.000865523460628911,25.77516981470265
gibeah,0.000865523460628911,25.77516981470265
horn,0.0008609383939878601,32.46194759733698
bore,0.0008490058739093341,34.0029242173306
mold,0.0008448995657213914,25.160723151243293
sincer,0.000842310169784236,37.64926782230009
privat,0.000842310169784236,37.64926782230009
mortal,0.0008418799142404881,38.51868893806752
seventi,0.0008411318467980092,31.459572832491276
mysteri,0.0008405426921002013,35.72142468278736
council,0.0008405426921002013,35.72142468278736
argu,0.0008405426921002013,35.72142468278736
falsehood,0.0008404312611088455,40.01386912949389
threaten,0.0008339405241882719,32.64991709843042
sexual,0.0008339405241882719,32.64991709843042
proof,0.0008339405241882719,32.64991709843042
centurion,0.0008339405241882719,32.64991709843042
timothi,0.0008339405241882719,32.64991709843042
wicked,0.0008309558090733994,32.670658155307706
consid,0.0008263518796707554,39.68291356609565
rachel,0.0008242764615617057,24.5463132216073
shechem,0.0008206347475655217,26.933497424738828
enemi,0.0008176997180920347,35.45671597771313
properti,0.0008107358635154448,38.63175284503827
find,0.0008083788299595722,38.948219326850676
garden,0.0008072752249920427,38.986905004739505
wast,0.0008058587193036032,29.89326179767356
spear,0.0008055920546488041,27.613203865193952
disobedi,0.000804889431729714,36.05365398250945
esther,0.0008036541480883573,23.93194002250065
joash,0.0008036541480883573,23.93194002250065
ephod,0.0008036541480883573,23.93194002250065
submiss,0.0008006138181990851,34.09474561057917
replac,0.0008006138181990851,34.09474561057917
mind,0.0007936895116752208,38.31169228581486
islam,0.0007922235375770222,31.016494658856367
domin,0.0007922235375770222,31.016494658856367
torah,0.0007922235375770222,31.016494658856367
consecr,0.0007887377904646448,29.30421849282389
differ,0.0007886902649515721,36.68043892132888
benaiah,0.0007830326252393382,23.317603550629723
pronounc,0.0007830326252393382,23.317603550629723
marvel,0.0007812589899948532,37.25764945159177
defil,0.0007810419985979965,31.1036518906006
male,0.0007771653002390554,32.18558301507833
forsak,0.0007766864344835858,28.035917999793217
tribul,0.0007765899371421309,34.181345184729715
magic,0.0007765899371421309,34.181345184729715
neglect,0.0007765899371421309,34.181345184729715
drown,0.0007765899371421309,34.181345184729715
rest,0.0007740259698046923,33.519309372646184
eye,0.0007735620591887041,34.12754817297986
pay,0.0007705244748910367,37.19796020439876
reproach,0.0007693421859617077,29.910404280663204
fatherless,0.0007624118929528463,22.70330380270128
shemaiah,0.0007624118929528463,22.70330380270128
socket,0.0007624118929528463,22.70330380270128
zadok,0.000761505455797553,25.095434976681815
build,0.0007601406989755563,31.619510883705594
morn,0.0007589160854762993,32.05139461678793
oxen,0.0007546454213161294,28.12835941082551
father,0.0007543066090314214,34.04796521703371
begot,0.0007538800536851688,29.96488219942527
asia,0.0007505086534290971,29.383169806953454
subservi,0.0007505086534290971,29.383169806953454
hostil,0.0007505086534290971,29.383169806953454
respons,0.0007489530691904474,35.204855055425064
pour,0.0007438689317260919,30.448935999846707
shimei,0.0007417919511672085,22.089040775422486
seir,0.0007417919511672085,22.089040775422486
mizpah,0.0007417919511672085,22.089040775422486
concubin,0.0007417919511672085,22.089040775422486
experi,0.0007382454697156416,32.571739014643065
desir,0.0007319731811640006,35.27134261302855
realiz,0.0007306601126155987,33.3105530930219
expel,0.0007306601126155987,33.3105530930219
patient,0.0007305118115506449,32.87068647632131
possess,0.0007223191892577877,30.76715929125326
jehoiakim,0.0007211727998207587,21.474814465500888
hadad,0.0007211727998207587,21.474814465500888
merari,0.0007211727998207587,21.474814465500888
caleb,0.0007211727998207587,21.474814465500888
fornic,0.0007210037935160635,30.84360961709305
persecut,0.0007129159814703287,33.96685254554052
imag,0.0007117556864135603,28.98403515882669
buri,0.0007103965450439415,28.84914642676578
beg,0.0007098952465742527,32.95416132385256
lesson,0.0007087958715160402,27.749942533976487
warner,0.0007087958715160402,27.749942533976487
ungrat,0.0007087958715160402,27.749942533976487
authorit,0.0007087958715160402,27.749942533976487
lawless,0.0007087958715160402,27.749942533976487
macedonia,0.0007087958715160402,27.749942533976487
vers,0.0007087958715160402,27.749942533976487
famin,0.0007046644712084123,27.179656279065004
forsaken,0.0007028558821431327,25.98274227521542
stronghold,0.000702570965958129,23.258491492372276
serv,0.0007016920636945666,30.138424734920743
chronicl,0.0007005544388516403,20.86062486964444
dismay,0.0007005544388516403,20.86062486964444
ben,0.0007005544388516403,20.86062486964444
wooden,0.0007005544388516403,20.86062486964444
pole,0.0007005544388516403,20.86062486964444
orphan,0.0007000412720446701,30.964165264877597
balaam,0.0006951489233530752,24.768541470241207
belong,0.0006943594967223096,33.51426300369368
singl,0.000693577465344882,31.283901877324205
dri,0.0006883736684979283,27.12310597656928
heap,0.000687777873290601,25.04882249665475
hope,0.0006856977934670103,33.10740834821
sick,0.0006836315747547964,33.0061845464964
door,0.0006825950408180471,28.776109240100695
reform,0.0006813378734771855,29.21933642056937
kill,0.0006802808918843419,29.83823976082373
gatekeep,0.0006799368681979813,20.24647198456148
gilgal,0.0006799368681979813,20.24647198456148
gath,0.0006799368681979813,20.24647198456148
hamath,0.0006799368681979813,20.24647198456148
dew,0.0006799368681979813,20.24647198456148
path,0.0006792367589468122,32.805130946406976
began,0.0006775665632247467,32.72735140842446
edg,0.0006701457384064595,24.453284554249386
antioch,0.0006670851916100908,26.11681283118131
mecca,0.0006670851916100908,26.11681283118131
indec,0.0006670851916100908,26.11681283118131
rabbi,0.0006670851916100908,26.11681283118131
consequ,0.0006670851916100908,26.11681283118131
caesarea,0.0006670851916100908,26.11681283118131
stranger,0.000667012108262762,26.825289421106568
asher,0.000663402863259881,22.034569553989225
easi,0.0006619891283647004,29.358865775459083
partak,0.0006619891283647004,29.358865775459083
sinner,0.0006605987672752296,31.744792809810285
singer,0.0006593200877983588,19.632355806960746
amaziah,0.0006593200877983588,19.632355806960746
ramah,0.0006593200877983588,19.632355806960746
jebusit,0.0006593200877983588,19.632355806960746
forbid,0.0006591108077602079,30.18420325166639
godli,0.0006591108077602079,30.18420325166639
neighbor,0.000656818152860158,26.794403627163167
fulfil,0.0006562703344768761,31.69894995796955
humili,0.0006549228126832854,30.66439652714845
suppos,0.0006549228126832854,30.66439652714845
thresh,0.0006543888565148461,22.748925430672077
provinc,0.0006543888565148461,22.748925430672077
purpos,0.000652612242322054,31.474665924279495
messag,0.0006449296984438021,30.689365247370425
live,0.0006430728904117259,30.614144739027026
mourn,0.0006391302165206956,25.7707670084482
greatest,0.0006387208420929874,30.260784783236698
beersheba,0.0006387040975907171,19.018276333551363
heshbon,0.0006387040975907171,19.018276333551363
repair,0.0006356588748674826,22.142341006122457
wine,0.0006333582864151278,26.9337753035637
affair,0.0006314375601883776,29.237369928112507
saint,0.0006284350983065191,30.316030488824552
pit,0.0006263624604745275,24.357026415609454
stretch,0.0006259095621226896,25.36190195874096
capernaum,0.0006253766134824909,24.483780689824812
mislead,0.0006253766134824909,24.483780689824812
absolut,0.0006253766134824909,24.483780689824812
bondserv,0.0006253766134824909,24.483780689824812
praiseworthi,0.0006253766134824909,24.483780689824812
temptat,0.0006253766134824909,24.483780689824812
christian,0.0006253766134824909,24.483780689824812
mim,0.0006253766134824909,24.483780689824812
sight,0.000625350806173236,27.06567316343516
instrument,0.0006243431081837368,20.811288376703978
support,0.000623801887024185,29.935955644178666
elisha,0.0006226862848243993,22.36469754339415
relat,0.0006220918929520685,29.178239892399493
girl,0.0006220918929520685,29.178239892399493
satisfi,0.0006204896232776657,23.459327605656163
vow,0.0006204896232776657,23.459327605656163
sihon,0.0006180888975135491,18.40423356104285
acacia,0.0006180888975135491,18.40423356104285
shiloh,0.0006180888975135491,18.40423356104285
gibeon,0.0006180888975135491,18.40423356104285
vaniti,0.0006180888975135491,18.40423356104285
ai,0.0006180888975135491,18.40423356104285
arrow,0.0006175804714155064,22.671002177815375
asa,0.0006169722570896765,21.53614233428438
execut,0.0006098575875364451,23.343697350385494
loss,0.0006086456519352321,28.416428276446144
fourth,0.0006059674116662643,23.78700926392536
balak,0.000604857300491268,20.199912432783503
issachar,0.000604857300491268,20.199912432783503
mock,0.0006034678718681711,29.046611128892938
harm,0.0006009068655652792,29.004788496105228
carv,0.0006004612160781292,22.45499295698847
uncov,0.0006004612160781292,22.45499295698847
floor,0.0005983309617650851,20.930353208269306
prosper,0.0005982555626592172,23.910286704055913
slain,0.0005982555626592172,23.910286704055913
cake,0.0005974744875050348,17.790227486145128
ammonit,0.0005974744875050348,17.790227486145128
cart,0.0005974744875050348,17.790227486145128
kid,0.0005974744875050348,17.790227486145128
tribut,0.0005974744875050348,17.790227486145128
ground,0.0005912056254311704,25.213572466791348
destitut,0.0005884557610902432,27.078455643306025
boast,0.000586294169549008,28.1990290326242
ahaz,0.000585402929467893,19.588728017774102
piti,0.000585402929467893,19.588728017774102
valor,0.000585402929467893,19.588728017774102
nathan,0.000585402929467893,19.588728017774102
puf,0.0005836701369056971,22.85084610116493
